count,spanish,pos,flags,usage
937,forzosamente,adv,,937:forzosamente
937,glorificar,v,,254:glorificado|154:glorificar|109:glorifica|106:glorificada|42:glorificados|38:glorifican|32:glorificando|26:glorificamos|16:glorificarte|16:glorifiquen|14:glorificó|13:glorificaba|13:glorificarlo|11:glorificadas|10:glorificaban|10:glorificaron|10:glorifique|9:glorificará|9:glorifico|7:glorificaría|7:glorifiquemos|6:glorificaré|5:glorificara|5:glorificarla|5:glorificarme|5:glorificarse|5:glorifiques
937,hacedor,n,,680:hacedor|137:hacedores|109:hacedora|11:hacedoras
937,hard,adj,,937:hard
937,naruto,none,NOUSAGE,937:naruto
937,oirme,none,NOUSAGE,937:oirme
937,perseverancia,n,,937:perseverancia
937,poniente,n,,937:poniente
937,ronquido,n,,648:ronquidos|289:ronquido
936,asomo,n,,911:asomo|25:asomos
936,bateo,n,,907:bateo|29:bateos
936,cabelludo,adj,,881:cabelludo|51:cabelludos|4:cabelluda
936,derroche,n,,853:derroche|83:derroches
936,elle,n,,907:elle|29:elles
936,moscar,v,,932:moscada|4:moscado
936,nicholson,none,NOUSAGE,936:nicholson
936,single,n,,712:single|224:singles
936,stars,none,NOUSAGE,936:stars
936,subjefe,n,,635:subjefe|264:subjefa|37:subjefes
936,transformador,n,,634:transformador|297:transformadores|5:trasformador
935,Calleja,prop,,520:calleja|415:callejas
935,biotecnología,n,,920:biotecnología|15:biotecnologías
935,budín,n,,842:budín|93:budines
935,debutante,n,,585:debutante|350:debutantes
935,espadachín,n,,705:espadachín|215:espadachines|15:espadachina
935,mundialmente,adv,,935:mundialmente
935,opcional,adj,,739:opcional|196:opcionales
935,ruben,none,NOUSAGE,935:ruben
935,sudoeste,n,,935:sudoeste
935,texano,adj,,368:tejano|225:texano|119:texanos|104:tejana|72:texana|32:tejanas|15:texanas
934,boutique,n,,783:boutique|151:boutiques
934,coqueteo,n,,789:coqueteo|145:coqueteos
934,dubai,none,NOUSAGE,934:dubai
934,frivolidad,n,,747:frivolidad|187:frivolidades
934,igualitario,adj,,398:igualitaria|324:igualitario|146:igualitarios|66:igualitarias
934,impar,adj,,599:impar|335:impares
934,kali,none,NOUSAGE,934:kali
934,micah,none,NOUSAGE,934:micah
934,mistral,n,,934:mistral
934,ratificación,n,,893:ratificación|41:ratificaciones
934,submarino,adj,DUPLICATE,655:submarina|279:submarinas
933,chakra,n,,933:chakra
933,cuadrilátero,n,,888:cuadrilátero|45:cuadriláteros
933,numerito,n,,779:numerito|154:numeritos
933,pitón,n,,627:pitón|306:pitones
933,ruin,adj,,757:ruin|176:ruines
933,tesorería,n,,908:tesorería|25:tesorerías
933,yan,none,NOUSAGE,933:yan
932,Quebec,prop,,788:quebec|144:québec
932,aleación,n,,696:aleación|236:aleaciones
932,balear,v,,481:baleado|117:baleados|95:balearon|82:baleada|49:baleó|23:baleadas|18:balean|15:baleo|12:balea|9:balearan|8:baleando|8:baleaste|6:balearlo|5:baleen|4:balearme
932,cebar,v,,176:cebado|117:ceba|89:cebar|66:cebó|61:cebando|59:cebados|54:cebarse|48:ceban|44:cebaba|27:cebaron|22:cebe|18:cebándose|17:cebaban|13:ceben|13:cebes|10:cebamos|8:cebara|8:cebarnos|8:cebarte|8:cebará|8:cebas|6:cebarlo|6:cebarlos|6:cebarme|6:cebaré|6:cebaste|6:cébalo|5:cebarle|5:cebé|4:cebarla|4:cebándolos|4:cebándome
932,cold,none,NOUSAGE,932:cold
932,direccion,none,NOUSAGE,932:direccion
932,innecesariamente,adv,,932:innecesariamente
932,o.k.,none,NOUSAGE,932:o.k.
932,pórtico,n,,804:pórtico|128:pórticos
932,selina,none,NOUSAGE,932:selina
932,superpoder,n,,612:superpoderes|320:superpoder
932,vader,none,NOUSAGE,932:vader
932,viv,none,NOUSAGE,932:viv
931,Porras,prop,,931:porras
931,apostólico,adj,,455:apostólica|361:apostólico|79:apostólicos|36:apostólicas
931,eventualidad,n,,799:eventualidad|132:eventualidades
931,fundición,n,,799:fundición|132:fundiciones
931,guardacostas,n,,909:guardacostas|22:guardacosta
931,hebra,n,,505:hebras|426:hebra
931,intrincado,adj,,341:intrincado|268:intrincada|183:intrincados|139:intrincadas
931,pomposo,adj,,581:pomposo|164:pomposa|125:pomposos|61:pomposas
930,alimaña,n,,582:alimañas|348:alimaña
930,asistido,adj,,875:asistida|55:asistidas
930,cabronazo,n,,817:cabronazo|113:cabronazos
930,carrete,n,,727:carrete|203:carretes
930,custer,none,NOUSAGE,930:custer
930,infortunio,n,,701:infortunio|229:infortunios
930,institutriz,n,,840:institutriz|90:institutrices
930,lassie,none,NOUSAGE,930:lassie
930,nitidez,n,,930:nitidez
930,redoblar,v,,255:redoblar|126:redoblado|86:redobla|70:redobló|61:redoblan|45:redoblando|39:redoblaron|38:redoblen|33:redoblada|27:redoblaban|24:redoblo|15:redoblaba|14:redoblará|11:redoblaremos|10:redoblad|10:redoblados|9:redobladas|9:redoblamos|8:redoblemos|7:redoblarse|7:redoblarán|6:redoblaré|6:redoblaría|5:redoblaran|5:redoblarlo|4:redoblarlos
930,retoque,n,,570:retoques|360:retoque
930,ryu,none,NOUSAGE,930:ryu
930,sitiar,v,,275:sitiada|199:sitiados|164:sitiado|75:sitiar|47:sitiaron|35:sitió|29:sitiadas|29:sitiando|18:sitiaban|18:sitian|11:sitiaba|8:sitia|6:sitiarnos|6:sities|5:sitiaremos|5:sitiarlos
930,vándalo,n,,597:vándalos|320:vándalo|13:vándala
930,zelda,n,,930:zelda
929,afrenta,n,,802:afrenta|127:afrentas
929,alisar,v,,287:alisa|141:alise|109:alisar|80:alisó|46:alisando|33:alisándose|28:alisaba|24:alisarse|23:alisada|21:alisas|17:alisan|17:alisarlo|12:alisarla|11:alisadas|11:alisé|8:alisarme|8:alisarte|8:alísate|6:alisará|5:alisamos|5:alisaron|5:alísalo|4:alisara|4:alisarles|4:alisarlos|4:alisaste|4:alisándolo|4:alísala
929,burgess,none,NOUSAGE,929:burgess
929,desatender,v,,236:desatendido|155:desatendida|138:desatender|102:desatendidos|62:desatendidas|60:desatendiendo|34:desatendió|34:desatiende|18:desatendía|17:desatienden|12:desatienda|11:desatendí|11:desatiendes|8:desatendieron|7:desatiendas|6:desatenderlo|6:desatenderá|4:desatendimos|4:desatiendan|4:desatiendo
929,indicativo,n,,756:indicativo|173:indicativos
929,laico,adj,,467:laico|374:laica|88:laicas
929,newark,none,NOUSAGE,929:newark
929,pasmado,adj,,517:pasmado|194:pasmada|194:pasmados|24:pasmadas
929,priscilla,none,NOUSAGE,929:priscilla
929,robby,none,NOUSAGE,929:robby
929,sari,n,,764:sari|165:saris
929,sofocante,adj,,859:sofocante|70:sofocantes
929,spiderman,none,NOUSAGE,929:spiderman
928,Lula,prop,,928:lula
928,abrigado,adj,,429:abrigado|290:abrigada|159:abrigados|50:abrigadas
928,albright,none,NOUSAGE,928:albright
928,bb,n,,883:bb|45:bbs
928,bret,none,NOUSAGE,928:bret
928,confia,none,NOUSAGE,928:confia
928,fisco,n,,923:fisco|5:fiscos
928,jaffa,none,NOUSAGE,928:jaffa
928,jojo,none,NOUSAGE,928:jojo
928,piratería,n,,922:piratería|6:piraterías
928,quejido,n,,487:quejido|441:quejidos
928,rambo,none,NOUSAGE,928:rambo
928,seiya,none,NOUSAGE,928:seiya
927,antisocial,adj,,651:antisocial|276:antisociales
927,bostezar,v,,228:bostezar|213:bosteza|174:bostezando|102:bostezó|45:bostezaba|27:bostezas|26:bostecé|25:bostezan|21:bostezado|16:bostezaban|13:bosteces|12:bostezamos|10:bostece|10:bostezaste|5:bostecen
927,bradford,none,NOUSAGE,927:bradford
927,bulevar,n,,730:bulevar|164:bulevares|27:boulevar|6:boulevares
927,cartelera,n,,704:cartelera|223:carteleras
927,gaius,none,NOUSAGE,927:gaius
927,hiroshi,none,NOUSAGE,927:hiroshi
927,keen,none,NOUSAGE,927:keen
927,recapacitar,v,,279:recapacitar|133:recapacita|120:recapacite|65:recapacitó|59:recapacitado|43:recapacitando|32:recapacitará|31:recapacites|27:recapacitara|23:recapacité|21:recapaciten|13:recapacitaría|13:recapacitemos|11:recapacitaba|11:recapacitad|11:recapacitas|9:recapacito|8:recapacitarías|5:recapacitan|5:recapacitaran|4:recapacitaras|4:recapacitaste
927,rótulo,n,,590:rótulo|337:rótulos
927,vacio,none,NOUSAGE,927:vacio
926,aledaño,adj,,466:aledaños|303:aledañas|100:aledaña|57:aledaño
926,colmado,adj,,476:colmado|230:colmada|111:colmados|109:colmadas
926,davy,none,NOUSAGE,926:davy
926,hospicio,n,,859:hospicio|67:hospicios
926,money,none,NOUSAGE,926:money
926,vulgaridad,n,,784:vulgaridad|142:vulgaridades
925,alita,n,,855:alitas|70:alita
925,cronología,n,,864:cronología|61:cronologías
925,desgarrador,adj,,507:desgarrador|238:desgarradora|102:desgarradores|78:desgarradoras
925,epiléptico,adj,,448:epiléptico|205:epilépticos|168:epiléptica|104:epilépticas
925,erm,none,NOUSAGE,925:erm
925,mutilación,n,,619:mutilación|306:mutilaciones
925,patólogo,n,,715:patólogo|105:patóloga|105:patólogos
925,pavel,none,NOUSAGE,925:pavel
925,peer,v,,422:pee|192:peer|192:peo|27:peele|21:pean|19:peete|16:peído|9:peen|7:peé|6:peerse|5:peyéndose|5:peía|4:peeros
925,rene,n,,925:rene
925,tanaka,none,NOUSAGE,925:tanaka
924,Belfast,prop,,924:belfast
924,Sarmiento,prop,,924:sarmiento
924,Toño,prop,,924:toño
924,consultivo,adj,,587:consultivo|217:consultiva|86:consultivos|34:consultivas
924,culito,n,,824:culito|100:culitos
924,discernir,v,,778:discernir|35:discierne|15:discerniendo|15:discernía|14:discernirse|13:discernido|11:discernió|10:disciernen|6:discernimos|6:discierna|5:discernida|4:discernidas|4:discernirlo|4:discerní|4:discernían
924,fiambre,n,,605:fiambre|319:fiambres
924,gluten,n,,924:gluten
924,huang,none,NOUSAGE,924:huang
924,jameson,none,NOUSAGE,924:jameson
924,key,none,NOUSAGE,924:key
924,pegatina,n,,464:pegatina|460:pegatinas
924,posteridad,n,,924:posteridad
924,reajuste,n,,693:reajuste|231:reajustes
924,tonight,none,NOUSAGE,924:tonight
923,alberti,none,NOUSAGE,923:alberti
923,anchura,n,,832:anchura|91:anchuras
923,carpintería,n,,897:carpintería|26:carpinterías
923,centauri,none,NOUSAGE,923:centauri
923,darby,none,NOUSAGE,923:darby
923,hubble,none,NOUSAGE,923:hubble
923,lancaster,none,NOUSAGE,923:lancaster
923,stevenson,none,NOUSAGE,923:stevenson
923,talk,none,NOUSAGE,923:talk
922,escalador,n,,458:escaladores|404:escalador|53:escaladora|7:escaladoras
922,filarmónica,n,,891:filarmónica|31:filarmónicas
922,hiro,none,NOUSAGE,922:hiro
922,inmutar,v,,297:inmutarse|257:inmutó|127:inmuta|44:inmutado|29:inmutaba|24:inmutan|24:inmutaron|18:inmutas|12:inmutarte|11:inmute|10:inmutarme|10:inmutaría|9:inmutada|9:inmutaste|9:inmuto|8:inmuté|7:inmutara|5:inmutar|4:inmutaban|4:inmutarían|4:inmuten
922,mausoleo,n,,847:mausoleo|75:mausoleos
922,pincho,n,,566:pincho|356:pinchos
922,sì,none,NOUSAGE,922:sì
922,virilidad,n,,922:virilidad
921,amortización,n,,674:amortización|247:amortizaciones
921,daleks,none,NOUSAGE,921:daleks
921,entredicho,n,,901:entredicho|20:entredichos
921,fanatismo,n,,850:fanatismo|71:fanatismos
921,geisha,n,,640:geisha|281:geishas
921,irresponsabilidad,n,,897:irresponsabilidad|24:irresponsabilidades
921,kaplan,none,NOUSAGE,921:kaplan
921,merrick,none,NOUSAGE,921:merrick
921,pitillo,n,,765:pitillo|156:pitillos
920,Bayona,prop,,920:bayona
920,decirtelo,none,NOUSAGE,920:decirtelo
920,ehm,none,NOUSAGE,920:ehm
920,esponjoso,adj,,406:esponjoso|262:esponjosa|133:esponjosas|119:esponjosos
920,pacificación,n,,915:pacificación|5:pacificaciones
919,Atenea,prop,,797:atenea|122:atena
919,baboso,adj,,717:baboso|202:babosos
919,divya,none,NOUSAGE,919:divya
919,gallardón,none,NOUSAGE,919:gallardón
919,nacionalizar,v,,222:nacionalizado|148:nacionalizar|110:nacionalizada|98:nacionalizó|88:nacionalizados|82:nacionalizadas|31:nacionalizaron|28:nacionaliza|24:nacionalizando|21:nacionalizarse|13:nacionalizan|9:nacionalice|7:nacionalicen|7:nacionalizamos|6:nacionalizara|6:nacionalizarlo|6:nacionalizará|5:nacionalizaremos|4:nacionalizarla|4:nacionalizarán
919,ostentoso,adj,,455:ostentoso|267:ostentosa|120:ostentosos|77:ostentosas
919,palau,none,NOUSAGE,919:palau
919,pormenor,n,,821:pormenores|98:pormenor
919,rotativo,adj,,512:rotativo|162:rotativa|127:rotativos|118:rotativas
919,trust,n,,878:trust|41:trusts
918,Constantino,prop,,918:constantino
918,cerciorar,v,,345:cerciorarse|160:cerciorarme|57:cerciorarnos|39:cerciórate|39:cerciórese|34:cercioró|31:cerciorado|25:cerciorarte|22:cerciora|22:cercioraré|17:cerciorándose|17:cerciórense|13:cercioraba|13:cercioré|12:cerciore|11:cercioro|9:cerciorate|8:cercioramos|8:cerciorará|6:cerciorando|6:cerciorase|5:cerciorar|5:cercioras|5:cerciorándome|5:cerciorémonos|4:cercioraron
918,chinche,n,,666:chinches|252:chinche
918,depuración,n,,859:depuración|59:depuraciones
918,manualmente,adv,,918:manualmente
918,subjetividad,n,,867:subjetividad|51:subjetividades
918,tabique,n,,655:tabique|263:tabiques
917,axe,none,NOUSAGE,917:axe
917,bilis,n,,917:bilis
917,fulminante,adj,,792:fulminante|125:fulminantes
917,lagrimar,v,,917:lagrimas
917,lahey,none,NOUSAGE,917:lahey
917,lascivo,adj,,331:lascivo|270:lasciva|180:lascivos|136:lascivas
917,magazine,none,NOUSAGE,917:magazine
917,pawnee,none,NOUSAGE,917:pawnee
917,tortuoso,adj,,386:tortuoso|247:tortuosa|165:tortuosos|119:tortuosas
917,versículo,n,,641:versículo|276:versículos
916,cosaco,n,,490:cosacos|426:cosaco
916,descarrilar,v,,216:descarrilar|161:descarrilado|154:descarriló|59:descarrila|40:descarrile|27:descarrilando|24:descarrilamos|24:descarrilara|24:descarrilaron|21:descarrilada|21:descarrilarse|19:descarrilados|18:descarrilan|14:descarrilo|13:descarrilará|11:descarrilarme|9:descarrilen|9:descarrilé|8:descarrilaría|8:descarrilaste|7:descarrilaba|7:descarrilarlo|6:descarrilaremos|4:descarrilaran|4:descarrilarnos|4:descarrilarte|4:descarriles
916,estamento,n,,592:estamentos|324:estamento
916,hegemónico,adj,,360:hegemónica|336:hegemónico|114:hegemónicos|106:hegemónicas
916,hu,none,NOUSAGE,916:hu
916,lícito,adj,,570:lícito|168:lícita|91:lícitas|87:lícitos
916,parpadeo,n,,812:parpadeo|104:parpadeos
916,proclamación,n,,857:proclamación|59:proclamaciones
916,wilcox,none,NOUSAGE,916:wilcox
915,alado,adj,,408:alado|215:alados|184:alada|108:aladas
915,astral,adj,,728:astral|187:astrales
915,emancipación,n,,915:emancipación
915,favorablemente,adv,,915:favorablemente
915,hidratar,v,,190:hidratado|176:hidratada|112:hidratar|53:hidratarse|52:hidratados|45:hidratarte|40:hidrata|37:hidratarme|33:hidrátate|24:hidratando|15:hidratadas|15:hidrate|14:hidratarla|12:hidratarnos|11:hidratarlo|11:hidraten|10:hidratan|10:hidrátense|7:hidrates|7:hidraté|6:hidratadme|5:hidratas|5:hidratándote|5:hidrátalo|4:hidrataremos|4:hidrataros|4:hidratate|4:hidratándome|4:hidrátame
915,ilse,none,NOUSAGE,915:ilse
915,meade,none,NOUSAGE,915:meade
915,vibrador,n,,752:vibrador|163:vibradores
914,IPC,n,,914:ipc
914,Porfirio,prop,,914:porfirio
914,asgard,none,NOUSAGE,914:asgard
914,avaro,n,,736:avaro|178:avaros
914,colación,n,,846:colación|68:colaciones
914,hojalata,n,,889:hojalata|25:hojalatas
914,incuestionable,adj,,792:incuestionable|122:incuestionables
914,mandarina,n,,535:mandarina|379:mandarinas
914,villancico,n,,691:villancicos|223:villancico
913,Jano,prop,,913:jano
913,Onofre,prop,,913:onofre
913,adiestramiento,n,,893:adiestramiento|20:adiestramientos
913,charlene,none,NOUSAGE,913:charlene
913,contrariamente,adv,,913:contrariamente
913,cunningham,none,NOUSAGE,913:cunningham
913,diálisis,n,,913:diálisis
913,dusty,none,NOUSAGE,913:dusty
913,dá,none,NOUSAGE,913:dá
913,ipod,none,NOUSAGE,913:ipod
913,kaylie,none,NOUSAGE,913:kaylie
913,marsha,none,NOUSAGE,913:marsha
913,negrito,n,,672:negrito|241:negritos
913,néctar,n,,878:néctar|35:néctares
913,verbena,n,,777:verbena|136:verbenas
913,vogel,none,NOUSAGE,913:vogel
912,alentado,adj,,496:alentado|179:alentada|167:alentados|70:alentadas
912,kabir,none,NOUSAGE,912:kabir
912,promocional,adj,,603:promocional|309:promocionales
912,racionalizar,v,,476:racionalizar|69:racionalizando|59:racionalizado|54:racionaliza|48:racionalizarlo|37:racionalizada|29:racionalizan|18:racionalizas|17:racionalice|15:racionalizamos|15:racionalizarse|13:racionalizadas|12:racionalizó|9:racionalizados|8:racionalizaron|7:racionalizaba|7:racionalizarla|6:racionalices|5:racionalizándolo|4:racionalizará|4:racionalizo
911,Elmer,prop,,911:elmer
911,agudeza,n,,856:agudeza|55:agudezas
911,extraviar,v,,192:extravió|101:extraviarse|81:extravía|78:extraviar|78:extraviaron|71:extravié|52:extravían|43:extraviaba|27:extraviamos|24:extraviaste|20:extraviaban|20:extraviando|20:extravíe|18:extraviarme|16:extravíen|15:extraviara|11:extraviándose|6:extraviarlo|6:extraviarás|5:extraviarla|5:extraviarte|5:extraviase|5:extravíes|4:extraviarnos|4:extraviaré|4:extravías
911,grillete,n,,767:grilletes|144:grillete
911,maddox,none,NOUSAGE,911:maddox
911,myra,none,NOUSAGE,911:myra
911,ohhh,none,NOUSAGE,911:ohhh
911,remitente,n,,844:remitente|67:remitentes
911,subxpacio,none,NOUSAGE,911:subxpacio
910,antibalas,adj,,868:antibalas|42:antibala
910,barda,n,,793:barda|117:bardas
910,gareth,none,NOUSAGE,910:gareth
910,inconcluso,adj,,347:inconclusa|313:inconcluso|155:inconclusos|95:inconclusas
910,materialista,adj,,704:materialista|206:materialistas
910,parlotear,v,,353:parlotear|331:parloteando|57:parlotea|45:parlotean|33:parloteas|30:parloteaba|15:parloteaban|13:parlotees|10:parloteó|9:parloteado|5:parloteabas|5:parloteaste|4:parlotee
910,prostíbulo,n,,674:prostíbulo|236:prostíbulos
910,still,n,,791:still|119:stills
910,tronar,v,,196:tronar|155:truena|138:tronó|111:truene|85:tronando|59:truenan|57:tronaba|27:tronaron|15:tronaban|15:tronara|10:tronará|9:truenen|8:truenas|6:tronarme|6:tronaste|5:troné|4:tronaran|4:tronarte
909,accion,none,NOUSAGE,909:accion
909,arbitrariedad,n,,662:arbitrariedad|247:arbitrariedades
909,confortar,v,,172:conforta|98:confortar|87:confortado|52:confortará|46:confortan|44:confortarla|40:conforte|38:confortada|32:confortarte|31:confortarme|30:confortaba|29:confortarlo|27:confortó|22:confortados|16:conforto|15:confortarle|14:conforten|12:confortando|12:confortarse|12:confortarás|11:confortara|11:confórtame|9:confortaban|9:confortarnos|9:confortarán|7:confortaría|6:confortamos|6:confortándola|4:confortarlos|4:confortes|4:confórtalo
909,desplumar,v,,176:desplumar|171:desplumado|71:desplumando|42:despluma|42:desplumada|41:desplumados|29:desplume|26:desplumadas|25:desplumaré|23:desplumaron|22:desplumarlo|22:desplumarte|21:despluman|18:desplumamos|18:desplumo|18:desplumó|14:desplumarlos|14:desplumé|13:desplumarla|12:desplumaba|10:desplumas|9:desplumarme|8:desplumarnos|8:desplumen|7:desplumarle|7:desplúmalo|7:desplúmame|6:desplumaremos|6:desplumarse|6:desplumarán|5:desplumara|4:desplumaban|4:desplumes|4:desplúmala
909,explanada,n,,871:explanada|38:explanadas
909,jurisdiccional,adj,,545:jurisdiccional|364:jurisdiccionales
909,mascarilla,n,,679:mascarilla|230:mascarillas
909,maña,n,,494:maña|415:mañas
909,radiología,n,,909:radiología
908,bel,n,,908:bel
908,didi,none,NOUSAGE,908:didi
908,retro,adj,,896:retro|12:retros
908,smallville,none,NOUSAGE,908:smallville
908,sondear,v,,333:sondear|158:sondeando|86:sondeado|59:sondeó|56:sondea|28:sondeamos|20:sondee|19:sondearon|17:sondeen|14:sondearlo|13:sondeados|12:sondeaba|12:sondean|10:sondearle|10:sondearme|9:sondeadas|9:sondeé|8:sondearemos|7:sondearé|6:sondearla|5:sondeada|5:sondearan|4:sondeaban|4:sondead|4:sondeara
908,unísono,n,,903:unísono|5:unísonos
908,wilbur,none,NOUSAGE,908:wilbur
907,Osorio,prop,,907:osorio
907,armería,n,,854:armería|53:armerías
907,cháchara,n,,848:cháchara|59:chácharas
907,derribo,n,,804:derribo|103:derribos
907,genital,adj,DUPLICATE,907:genital
907,momentito,n,,900:momentito|7:momentitos
907,politécnico,adj,,523:politécnica|298:politécnico|66:politécnicos|20:politécnicas
907,su-des,none,NOUSAGE,907:su-des
907,tata,n,,860:tata|47:tatas
907,traste,n,,750:traste|157:trastes
907,vegetativo,adj,,536:vegetativo|202:vegetativa|92:vegetativos|77:vegetativas
906,Rousseau,prop,,906:rousseau
906,ex-novia,none,NOUSAGE,906:ex-novia
906,judios,none,NOUSAGE,906:judios
906,proverbio,n,,906:proverbio
906,sintomático,adj,,384:sintomático|317:sintomática|122:sintomáticos|83:sintomáticas
